schema_version,analysis_class,analysis_id,split_order,split_name,stratum_dimension,stratum_order,stratum_id,stratum_label,method_order,method,metric_order,metric,sequence_count_display,sequence_count,component_count_display,component_count,estimate,ci_lower,ci_upper,bootstrap_iterations,bootstrap_seed,reporting_status
1,confirmatory,v060-identity,0,random,identity,4,identity_50_70,50–<70%,1,length-logistic,2,macro_f1,<5,NA,<3,NA,NA,NA,NA,NA,NA,privacy_suppressed
1,confirmatory,v060-identity,0,random,identity,5,identity_70_100,70–100%,1,length-logistic,0,accuracy,<5,NA,<3,NA,NA,NA,NA,NA,NA,privacy_suppressed
1,confirmatory,v060-identity,0,random,identity,5,identity_70_100,70–100%,1,length-logistic,1,balanced_accuracy,<5,NA,<3,NA,NA,NA,NA,NA,NA,privacy_suppressed
1,confirmatory,v060-identity,0,random,identity,5,identity_70_100,70–100%,1,length-logistic,2,macro_f1,<5,NA,<3,NA,NA,NA,NA,NA,NA,privacy_suppressed
1,confirmatory,v060-identity,0,random,identity,6,no_hit,No hit,1,length-logistic,0,accuracy,52,52,52,52,0.192307692307692,0.096153846153846,0.307692307692308,2000,2026,reportable
1,confirmatory,v060-identity,0,random,identity,6,no_hit,No hit,1,length-logistic,1,balanced_accuracy,52,52,52,52,0.2,0.140375,0.246676470588235,2000,2026,reportable
1,confirmatory,v060-identity,0,random,identity,6,no_hit,No hit,1,length-logistic,2,macro_f1,52,52,52,52,0.113174182139699,0.055541958041958,0.168897435897436,2000,2026,reportable
1,confirmatory,v060-identity,0,random,identity,0,identity_00_20,0–<20%,2,aac-logistic,0,accuracy,<5,NA,<3,NA,NA,NA,NA,NA,NA,privacy_suppressed
1,confirmatory,v060-identity,0,random,identity,0,identity_00_20,0–<20%,2,aac-logistic,1,balanced_accuracy,<5,NA,<3,NA,NA,NA,NA,NA,NA,privacy_suppressed
1,confirmatory,v060-identity,0,random,identity,0,identity_00_20,0–<20%,2,aac-logistic,2,macro_f1,<5,NA,<3,NA,NA,NA,NA,NA,NA,privacy_suppressed
1,confirmatory,v060-identity,0,random,identity,1,identity_20_30,20–<30%,2,aac-logistic,0,accuracy,10,10,10,10,NA,NA,NA,NA,NA,insufficient_sequences
1,confirmatory,v060-identity,0,random,identity,1,identity_20_30,20–<30%,2,aac-logistic,1,balanced_accuracy,10,10,10,10,NA,NA,NA,NA,NA,insufficient_sequences
1,confirmatory,v060-identity,0,random,identity,1,identity_20_30,20–<30%,2,aac-logistic,2,macro_f1,10,10,10,10,NA,NA,NA,NA,NA,insufficient_sequences
1,confirmatory,v060-identity,0,random,identity,2,identity_30_40,30–<40%,2,aac-logistic,0,accuracy,<5,NA,<3,NA,NA,NA,NA,NA,NA,privacy_suppressed
1,confirmatory,v060-identity,0,random,identity,2,identity_30_40,30–<40%,2,aac-logistic,1,balanced_accuracy,<5,NA,<3,NA,NA,NA,NA,NA,NA,privacy_suppressed
